From Id	To Id	Tx	Meta
3	0	1.89262	 TCP 8080 > 49153 ACK Seq=1700425 Ack=29 Win=32768
3	0	1.89267	 TCP 8080 > 49153 ACK Seq=1700961 Ack=29 Win=32768
3	0	1.89272	 TCP 8080 > 49153 ACK Seq=1701497 Ack=29 Win=32768
3	0	1.89276	 TCP 8080 > 49153 ACK Seq=1702033 Ack=29 Win=32768
3	0	1.89281	 TCP 8080 > 49153 ACK Seq=1702569 Ack=29 Win=32768
3	0	1.89286	 TCP 8080 > 49153 ACK Seq=1703105 Ack=29 Win=32768
3	0	1.8929	 TCP 8080 > 49153 ACK Seq=1703641 Ack=29 Win=32768
3	0	1.89295	 TCP 8080 > 49153 ACK Seq=1704177 Ack=29 Win=32768
3	0	1.893	 TCP 8080 > 49153 ACK Seq=1704713 Ack=29 Win=32768
0	1	1.89301	 TCP 8080 > 49153 ACK Seq=1586793 Ack=29 Win=32768
3	0	1.89305	 TCP 8080 > 49153 ACK Seq=1705249 Ack=29 Win=32768
3	0	1.89309	 TCP 8080 > 49153 ACK Seq=1705785 Ack=29 Win=32768
1	5	1.8931	 TCP 8080 > 49153 ACK Seq=1575001 Ack=29 Win=32768
1	0	1.89313	 TCP 49153 > 1000 ACK Seq=423425 Ack=1 Win=32768
4	1	1.89322	 TCP 49153 > 1000 ACK Seq=423937 Ack=1 Win=32768
0	1	1.89348	 TCP 8080 > 49153 ACK Seq=1587329 Ack=29 Win=32768
1	5	1.89357	 TCP 8080 > 49153 ACK Seq=1575537 Ack=29 Win=32768
0	1	1.89395	 TCP 8080 > 49153 ACK Seq=1587865 Ack=29 Win=32768
1	5	1.89404	 TCP 8080 > 49153 ACK Seq=1576073 Ack=29 Win=32768
1	0	1.89426	 TCP 49153 > 1000 ACK Seq=423937 Ack=1 Win=32768
4	1	1.89436	 TCP 49153 > 1000 ACK Seq=424449 Ack=1 Win=32768
0	1	1.89442	 TCP 8080 > 49153 ACK Seq=1588401 Ack=29 Win=32768
1	5	1.89451	 TCP 8080 > 49153 ACK Seq=1576609 Ack=29 Win=32768
5	1	1.89462	 TCP 49153 > 8080 ACK Seq=29 Ack=1576073 Win=32768
0	1	1.8949	 TCP 8080 > 49153 ACK Seq=1588937 Ack=29 Win=32768
1	5	1.89498	 TCP 8080 > 49153 ACK Seq=1577145 Ack=29 Win=32768
0	1	1.89537	 TCP 8080 > 49153 ACK Seq=1589473 Ack=29 Win=32768
1	0	1.8954	 TCP 49153 > 1000 ACK Seq=424449 Ack=1 Win=32768
1	5	1.89546	 TCP 8080 > 49153 ACK Seq=1577681 Ack=29 Win=32768
4	1	1.89549	 TCP 49153 > 1000 ACK Seq=424961 Ack=1 Win=32768
5	1	1.89556	 TCP 49153 > 8080 ACK Seq=29 Ack=1577145 Win=32768
0	1	1.89584	 TCP 8080 > 49153 ACK Seq=1590009 Ack=29 Win=32768
1	0	1.89585	 TCP 49153 > 8080 ACK Seq=29 Ack=1576073 Win=32768
1	5	1.89593	 TCP 8080 > 49153 ACK Seq=1578217 Ack=29 Win=32768
0	1	1.89631	 TCP 8080 > 49153 ACK Seq=1590545 Ack=29 Win=32768
1	5	1.8964	 TCP 8080 > 49153 ACK Seq=1578753 Ack=29 Win=32768
5	1	1.8965	 TCP 49153 > 8080 ACK Seq=29 Ack=1578217 Win=32768
1	0	1.89654	 TCP 49153 > 1000 ACK Seq=424961 Ack=1 Win=32768
4	1	1.89663	 TCP 49153 > 1000 ACK Seq=425473 Ack=1 Win=32768
0	1	1.89678	 TCP 8080 > 49153 ACK Seq=1591081 Ack=29 Win=32768
1	5	1.89687	 TCP 8080 > 49153 ACK Seq=1579289 Ack=29 Win=32768
1	0	1.89699	 TCP 49153 > 8080 ACK Seq=29 Ack=1577145 Win=32768
0	1	1.89726	 TCP 8080 > 49153 ACK Seq=1591617 Ack=29 Win=32768
1	5	1.89734	 TCP 8080 > 49153 ACK Seq=1579825 Ack=29 Win=32768
5	1	1.89745	 TCP 49153 > 8080 ACK Seq=29 Ack=1579289 Win=32768
1	0	1.89751	 TCP 49153 > 8080 ACK Seq=29 Ack=1578217 Win=32768
1	0	1.89768	 TCP 49153 > 1000 ACK Seq=425473 Ack=1 Win=32768
0	1	1.89773	 TCP 8080 > 49153 ACK Seq=1592153 Ack=29 Win=32768
4	1	1.89777	 TCP 49153 > 1000 ACK Seq=425985 Ack=1 Win=32768
1	5	1.89782	 TCP 8080 > 49153 ACK Seq=1580361 Ack=29 Win=32768
0	1	1.8982	 TCP 8080 > 49153 ACK Seq=1592689 Ack=29 Win=32768
1	5	1.89829	 TCP 8080 > 49153 ACK Seq=1580897 Ack=29 Win=32768
5	1	1.89839	 TCP 49153 > 8080 ACK Seq=29 Ack=1580361 Win=32768
1	0	1.89845	 TCP 49153 > 8080 ACK Seq=29 Ack=1579289 Win=32768
0	1	1.89867	 TCP 8080 > 49153 ACK Seq=1593225 Ack=29 Win=32768
1	5	1.89876	 TCP 8080 > 49153 ACK Seq=1581433 Ack=29 Win=32768
1	0	1.89881	 TCP 49153 > 1000 ACK Seq=425985 Ack=1 Win=32768
4	1	1.89891	 TCP 49153 > 1000 ACK Seq=426497 Ack=1 Win=32768
0	1	1.89914	 TCP 8080 > 49153 ACK Seq=1593761 Ack=29 Win=32768
1	5	1.89923	 TCP 8080 > 49153 ACK Seq=1581969 Ack=29 Win=32768
5	1	1.89934	 TCP 49153 > 8080 ACK Seq=29 Ack=1581433 Win=32768
1	0	1.8994	 TCP 49153 > 8080 ACK Seq=29 Ack=1580361 Win=32768
0	1	1.89962	 TCP 8080 > 49153 ACK Seq=1594297 Ack=29 Win=32768
1	5	1.8997	 TCP 8080 > 49153 ACK Seq=1582505 Ack=29 Win=32768
1	0	1.89995	 TCP 49153 > 1000 ACK Seq=426497 Ack=1 Win=32768
0	1	1.90009	 TCP 8080 > 49153 ACK Seq=1594833 Ack=29 Win=32768
1	5	1.90018	 TCP 8080 > 49153 ACK Seq=1583041 Ack=29 Win=32768
5	1	1.90028	 TCP 49153 > 8080 ACK Seq=29 Ack=1582505 Win=32768
1	0	1.9004	 TCP 49153 > 8080 ACK Seq=29 Ack=1581433 Win=32768
0	1	1.90056	 TCP 8080 > 49153 ACK Seq=1595369 Ack=29 Win=32768
1	5	1.90065	 TCP 8080 > 49153 ACK Seq=1583577 Ack=29 Win=32768
0	1	1.90103	 TCP 8080 > 49153 ACK Seq=1595905 Ack=29 Win=32768
1	5	1.90112	 TCP 8080 > 49153 ACK Seq=1584113 Ack=29 Win=32768
5	1	1.90122	 TCP 49153 > 8080 ACK Seq=29 Ack=1583577 Win=32768
1	0	1.90128	 TCP 49153 > 8080 ACK Seq=29 Ack=1582505 Win=32768
0	1	1.9015	 TCP 8080 > 49153 ACK Seq=1596441 Ack=29 Win=32768
1	5	1.90159	 TCP 8080 > 49153 ACK Seq=1584649 Ack=29 Win=32768
0	1	1.90198	 TCP 8080 > 49153 ACK Seq=1596977 Ack=29 Win=32768
1	5	1.90206	 TCP 8080 > 49153 ACK Seq=1585185 Ack=29 Win=32768
5	1	1.90217	 TCP 49153 > 8080 ACK Seq=29 Ack=1584649 Win=32768
1	0	1.90223	 TCP 49153 > 8080 ACK Seq=29 Ack=1583577 Win=32768
0	2	1.90244	 TCP 49153 > 1000 ACK Seq=422913 Ack=1 Win=32768
0	1	1.90245	 TCP 8080 > 49153 ACK Seq=1597513 Ack=29 Win=32768
1	5	1.90254	 TCP 8080 > 49153 ACK Seq=1585721 Ack=29 Win=32768
0	1	1.90292	 TCP 8080 > 49153 ACK Seq=1598049 Ack=29 Win=32768
1	5	1.90301	 TCP 8080 > 49153 ACK Seq=1586257 Ack=29 Win=32768
5	1	1.90311	 TCP 49153 > 8080 ACK Seq=29 Ack=1585721 Win=32768
1	0	1.90317	 TCP 49153 > 8080 ACK Seq=29 Ack=1584649 Win=32768
0	1	1.90339	 TCP 8080 > 49153 ACK Seq=1598585 Ack=29 Win=32768
1	5	1.90348	 TCP 8080 > 49153 ACK Seq=1586793 Ack=29 Win=32768
2	0	1.90349	 TCP 1000 > 49153 ACK Seq=1 Ack=423425 Win=32768
0	2	1.90358	 TCP 49153 > 1000 ACK Seq=423425 Ack=1 Win=32768
0	1	1.90386	 TCP 8080 > 49153 ACK Seq=1599121 Ack=29 Win=32768
1	5	1.90395	 TCP 8080 > 49153 ACK Seq=1587329 Ack=29 Win=32768
5	1	1.90406	 TCP 49153 > 8080 ACK Seq=29 Ack=1586793 Win=32768
1	0	1.90412	 TCP 49153 > 8080 ACK Seq=29 Ack=1585721 Win=32768
0	1	1.90434	 TCP 8080 > 49153 ACK Seq=1599657 Ack=29 Win=32768
1	5	1.90442	 TCP 8080 > 49153 ACK Seq=1587865 Ack=29 Win=32768
0	2	1.90472	 TCP 49153 > 1000 ACK Seq=423937 Ack=1 Win=32768
0	1	1.90481	 TCP 8080 > 49153 ACK Seq=1600193 Ack=29 Win=32768
1	5	1.9049	 TCP 8080 > 49153 ACK Seq=1588401 Ack=29 Win=32768
5	1	1.905	 TCP 49153 > 8080 ACK Seq=29 Ack=1587865 Win=32768
1	0	1.90506	 TCP 49153 > 8080 ACK Seq=29 Ack=1586793 Win=32768
0	1	1.90528	 TCP 8080 > 49153 ACK Seq=1600729 Ack=29 Win=32768
1	5	1.90537	 TCP 8080 > 49153 ACK Seq=1588937 Ack=29 Win=32768
0	1	1.90575	 TCP 8080 > 49153 ACK Seq=1601265 Ack=29 Win=32768
2	0	1.90576	 TCP 1000 > 49153 ACK Seq=1 Ack=424449 Win=32768
1	5	1.90584	 TCP 8080 > 49153 ACK Seq=1589473 Ack=29 Win=32768
0	2	1.90585	 TCP 49153 > 1000 ACK Seq=424449 Ack=1 Win=32768
0	3	1.9059	 TCP 49153 > 8080 ACK Seq=29 Ack=1576073 Win=32768
5	1	1.90594	 TCP 49153 > 8080 ACK Seq=29 Ack=1588937 Win=32768
1	0	1.906	 TCP 49153 > 8080 ACK Seq=29 Ack=1587865 Win=32768
0	1	1.90622	 TCP 8080 > 49153 ACK Seq=1601801 Ack=29 Win=32768
1	5	1.90631	 TCP 8080 > 49153 ACK Seq=1590009 Ack=29 Win=32768
0	1	1.9067	 TCP 8080 > 49153 ACK Seq=1602337 Ack=29 Win=32768
1	5	1.90678	 TCP 8080 > 49153 ACK Seq=1590545 Ack=29 Win=32768
5	1	1.90689	 TCP 49153 > 8080 ACK Seq=29 Ack=1590009 Win=32768
3	0	1.9069	 TCP 8080 > 49153 ACK Seq=1706073 Ack=29 Win=32768
1	0	1.90695	 TCP 49153 > 8080 ACK Seq=29 Ack=1588937 Win=32768
3	0	1.90695	 TCP 8080 > 49153 ACK Seq=1706609 Ack=29 Win=32768
0	2	1.90699	 TCP 49153 > 1000 ACK Seq=424961 Ack=1 Win=32768
0	3	1.90703	 TCP 49153 > 8080 ACK Seq=29 Ack=1577145 Win=32768
0	1	1.90717	 TCP 8080 > 49153 ACK Seq=1602873 Ack=29 Win=32768
1	5	1.90726	 TCP 8080 > 49153 ACK Seq=1591081 Ack=29 Win=32768
0	3	1.90755	 TCP 49153 > 8080 ACK Seq=29 Ack=1578217 Win=32768
0	1	1.90764	 TCP 8080 > 49153 ACK Seq=1603409 Ack=29 Win=32768
1	5	1.90773	 TCP 8080 > 49153 ACK Seq=1591617 Ack=29 Win=32768
5	1	1.90783	 TCP 49153 > 8080 ACK Seq=29 Ack=1591081 Win=32768
1	0	1.90789	 TCP 49153 > 8080 ACK Seq=29 Ack=1590009 Win=32768
2	0	1.90804	 TCP 1000 > 49153 ACK Seq=1 Ack=425473 Win=32768
3	0	1.90804	 TCP 8080 > 49153 ACK Seq=1707097 Ack=29 Win=32768
3	0	1.90809	 TCP 8080 > 49153 ACK Seq=1707633 Ack=29 Win=32768
0	1	1.90811	 TCP 8080 > 49153 ACK Seq=1603945 Ack=29 Win=32768
0	2	1.90813	 TCP 49153 > 1000 ACK Seq=425473 Ack=1 Win=32768
1	5	1.9082	 TCP 8080 > 49153 ACK Seq=1592153 Ack=29 Win=32768
0	3	1.90849	 TCP 49153 > 8080 ACK Seq=29 Ack=1579289 Win=32768
3	0	1.90855	 TCP 8080 > 49153 ACK Seq=1708121 Ack=29 Win=32768
0	1	1.90858	 TCP 8080 > 49153 ACK Seq=1604481 Ack=29 Win=32768
3	0	1.9086	 TCP 8080 > 49153 ACK Seq=1708657 Ack=29 Win=32768
1	5	1.90867	 TCP 8080 > 49153 ACK Seq=1592689 Ack=29 Win=32768
5	1	1.90878	 TCP 49153 > 8080 ACK Seq=29 Ack=1592153 Win=32768
1	0	1.90884	 TCP 49153 > 8080 ACK Seq=29 Ack=1591081 Win=32768
0	1	1.90906	 TCP 8080 > 49153 ACK Seq=1605017 Ack=29 Win=32768
1	5	1.90914	 TCP 8080 > 49153 ACK Seq=1593225 Ack=29 Win=32768
0	2	1.90927	 TCP 49153 > 1000 ACK Seq=425985 Ack=1 Win=32768
0	3	1.90944	 TCP 49153 > 8080 ACK Seq=29 Ack=1580361 Win=32768
3	0	1.9095	 TCP 8080 > 49153 ACK Seq=1709145 Ack=29 Win=32768
0	1	1.90953	 TCP 8080 > 49153 ACK Seq=1605553 Ack=29 Win=32768
3	0	1.90955	 TCP 8080 > 49153 ACK Seq=1709681 Ack=29 Win=32768
1	5	1.90962	 TCP 8080 > 49153 ACK Seq=1593761 Ack=29 Win=32768
5	1	1.90972	 TCP 49153 > 8080 ACK Seq=29 Ack=1593225 Win=32768
1	0	1.90978	 TCP 49153 > 8080 ACK Seq=29 Ack=1592153 Win=32768
0	1	1.91	 TCP 8080 > 49153 ACK Seq=1606089 Ack=29 Win=32768
4	1	1.91004	 TCP 49153 > 1000 ACK Seq=427009 Ack=1 Win=32768
1	5	1.91009	 TCP 8080 > 49153 ACK Seq=1594297 Ack=29 Win=32768
2	0	1.91031	 TCP 1000 > 49153 ACK Seq=1 Ack=426497 Win=32768
0	2	1.9104	 TCP 49153 > 1000 ACK Seq=426497 Ack=1 Win=32768
3	0	1.91044	 TCP 8080 > 49153 ACK Seq=1710169 Ack=29 Win=32768
0	3	1.91045	 TCP 49153 > 8080 ACK Seq=29 Ack=1581433 Win=32768
0	1	1.91047	 TCP 1000 > 49153 ACK Seq=1 Ack=419329 Win=32768
3	0	1.91049	 TCP 8080 > 49153 ACK Seq=1710705 Ack=29 Win=32768
0	1	1.91052	 TCP 8080 > 49153 ACK Seq=1606625 Ack=29 Win=32768
1	5	1.91056	 TCP 8080 > 49153 ACK Seq=1594833 Ack=29 Win=32768
5	1	1.91066	 TCP 49153 > 8080 ACK Seq=29 Ack=1594297 Win=32768
1	0	1.91072	 TCP 49153 > 8080 ACK Seq=29 Ack=1593225 Win=32768
0	1	1.91099	 TCP 8080 > 49153 ACK Seq=1607161 Ack=29 Win=32768
1	5	1.91103	 TCP 8080 > 49153 ACK Seq=1595369 Ack=29 Win=32768
1	0	1.91109	 TCP 49153 > 1000 ACK Seq=427009 Ack=1 Win=32768
4	1	1.91118	 TCP 49153 > 1000 ACK Seq=427521 Ack=1 Win=32768
0	3	1.91133	 TCP 49153 > 8080 ACK Seq=29 Ack=1582505 Win=32768
3	0	1.91145	 TCP 8080 > 49153 ACK Seq=1711193 Ack=29 Win=32768
0	1	1.91146	 TCP 8080 > 49153 ACK Seq=1607697 Ack=29 Win=32768
3	0	1.9115	 TCP 8080 > 49153 ACK Seq=1711729 Ack=29 Win=32768
1	5	1.9115	 TCP 8080 > 49153 ACK Seq=1595905 Ack=29 Win=32768
5	1	1.91161	 TCP 49153 > 8080 ACK Seq=29 Ack=1595369 Win=32768
1	0	1.91167	 TCP 49153 > 8080 ACK Seq=29 Ack=1594297 Win=32768
0	1	1.91193	 TCP 8080 > 49153 ACK Seq=1608233 Ack=29 Win=32768
1	5	1.91198	 TCP 8080 > 49153 ACK Seq=1596441 Ack=29 Win=32768
1	0	1.91223	 TCP 49153 > 1000 ACK Seq=427521 Ack=1 Win=32768
0	3	1.91227	 TCP 49153 > 8080 ACK Seq=29 Ack=1583577 Win=32768
4	1	1.91232	 TCP 49153 > 1000 ACK Seq=428033 Ack=1 Win=32768
3	0	1.91233	 TCP 8080 > 49153 ACK Seq=1712217 Ack=29 Win=32768
3	0	1.91238	 TCP 8080 > 49153 ACK Seq=1712753 Ack=29 Win=32768
0	1	1.9124	 TCP 8080 > 49153 ACK Seq=1608769 Ack=29 Win=32768
1	5	1.91245	 TCP 8080 > 49153 ACK Seq=1596977 Ack=29 Win=32768
5	1	1.91255	 TCP 49153 > 8080 ACK Seq=29 Ack=1596441 Win=32768
1	0	1.91268	 TCP 49153 > 8080 ACK Seq=29 Ack=1595369 Win=32768
0	1	1.91288	 TCP 8080 > 49153 ACK Seq=1609305 Ack=29 Win=32768
1	5	1.91292	 TCP 8080 > 49153 ACK Seq=1597513 Ack=29 Win=32768
0	3	1.91321	 TCP 49153 > 8080 ACK Seq=29 Ack=1584649 Win=32768
3	0	1.91327	 TCP 8080 > 49153 ACK Seq=1713241 Ack=29 Win=32768
3	0	1.91332	 TCP 8080 > 49153 ACK Seq=1713777 Ack=29 Win=32768
0	1	1.91335	 TCP 8080 > 49153 ACK Seq=1609841 Ack=29 Win=32768
1	0	1.91337	 TCP 49153 > 1000 ACK Seq=428033 Ack=1 Win=32768
1	5	1.91339	 TCP 8080 > 49153 ACK Seq=1598049 Ack=29 Win=32768
4	1	1.91346	 TCP 49153 > 1000 ACK Seq=428545 Ack=1 Win=32768
5	1	1.9135	 TCP 49153 > 8080 ACK Seq=29 Ack=1597513 Win=32768
1	0	1.91382	 TCP 49153 > 8080 ACK Seq=29 Ack=1596441 Win=32768
0	1	1.91382	 TCP 8080 > 49153 ACK Seq=1610377 Ack=29 Win=32768
1	5	1.91386	 TCP 8080 > 49153 ACK Seq=1598585 Ack=29 Win=32768
0	3	1.91416	 TCP 49153 > 8080 ACK Seq=29 Ack=1585721 Win=32768
3	0	1.91422	 TCP 8080 > 49153 ACK Seq=1714265 Ack=29 Win=32768
3	0	1.91427	 TCP 8080 > 49153 ACK Seq=1714801 Ack=29 Win=32768
0	1	1.91429	 TCP 8080 > 49153 ACK Seq=1610913 Ack=29 Win=32768
1	5	1.91434	 TCP 8080 > 49153 ACK Seq=1599121 Ack=29 Win=32768
5	1	1.91444	 TCP 49153 > 8080 ACK Seq=29 Ack=1598585 Win=32768
1	0	1.9145	 TCP 49153 > 8080 ACK Seq=29 Ack=1597513 Win=32768
1	0	1.91454	 TCP 49153 > 1000 ACK Seq=428545 Ack=1 Win=32768
4	1	1.9146	 TCP 49153 > 1000 ACK Seq=429057 Ack=1 Win=32768
0	1	1.91476	 TCP 8080 > 49153 ACK Seq=1611449 Ack=29 Win=32768
1	5	1.91481	 TCP 8080 > 49153 ACK Seq=1599657 Ack=29 Win=32768
0	3	1.9151	 TCP 49153 > 8080 ACK Seq=29 Ack=1586793 Win=32768
3	0	1.91516	 TCP 8080 > 49153 ACK Seq=1715289 Ack=29 Win=32768
3	0	1.91521	 TCP 8080 > 49153 ACK Seq=1715825 Ack=29 Win=32768
0	1	1.91524	 TCP 8080 > 49153 ACK Seq=1611985 Ack=29 Win=32768
1	5	1.91528	 TCP 8080 > 49153 ACK Seq=1600193 Ack=29 Win=32768
5	1	1.91538	 TCP 49153 > 8080 ACK Seq=29 Ack=1599657 Win=32768
1	0	1.91544	 TCP 49153 > 8080 ACK Seq=29 Ack=1598585 Win=32768
1	0	1.91564	 TCP 49153 > 1000 ACK Seq=429057 Ack=1 Win=32768
0	1	1.91571	 TCP 8080 > 49153 ACK Seq=1612521 Ack=29 Win=32768
4	1	1.91573	 TCP 49153 > 1000 ACK Seq=429569 Ack=1 Win=32768
1	5	1.91575	 TCP 8080 > 49153 ACK Seq=1600729 Ack=29 Win=32768
0	3	1.91605	 TCP 49153 > 8080 ACK Seq=29 Ack=1587865 Win=32768
3	0	1.91611	 TCP 8080 > 49153 ACK Seq=1716313 Ack=29 Win=32768
3	0	1.91615	 TCP 8080 > 49153 ACK Seq=1716849 Ack=29 Win=32768
0	1	1.91618	 TCP 8080 > 49153 ACK Seq=1613057 Ack=29 Win=32768
3	0	1.9162	 TCP 8080 > 49153 ACK Seq=1717385 Ack=29 Win=32768
1	5	1.91622	 TCP 8080 > 49153 ACK Seq=1601265 Ack=29 Win=32768
5	1	1.91633	 TCP 49153 > 8080 ACK Seq=29 Ack=1600729 Win=32768
1	0	1.91639	 TCP 49153 > 8080 ACK Seq=29 Ack=1599657 Win=32768
0	1	1.91665	 TCP 8080 > 49153 ACK Seq=1613593 Ack=29 Win=32768
1	5	1.9167	 TCP 8080 > 49153 ACK Seq=1601801 Ack=29 Win=32768
1	0	1.91678	 TCP 49153 > 1000 ACK Seq=429569 Ack=1 Win=32768
4	1	1.91687	 TCP 49153 > 1000 ACK Seq=430081 Ack=1 Win=32768
0	3	1.91699	 TCP 49153 > 8080 ACK Seq=29 Ack=1588937 Win=32768
3	0	1.91705	 TCP 8080 > 49153 ACK Seq=1717849 Ack=29 Win=32768
3	0	1.9171	 TCP 8080 > 49153 ACK Seq=1718385 Ack=29 Win=32768
0	1	1.91712	 TCP 8080 > 49153 ACK Seq=1614129 Ack=29 Win=32768
1	5	1.91717	 TCP 8080 > 49153 ACK Seq=1602337 Ack=29 Win=32768
5	1	1.91727	 TCP 49153 > 8080 ACK Seq=29 Ack=1601801 Win=32768
1	0	1.91733	 TCP 49153 > 8080 ACK Seq=29 Ack=1600729 Win=32768
0	1	1.9176	 TCP 8080 > 49153 ACK Seq=1614665 Ack=29 Win=32768
1	5	1.91764	 TCP 8080 > 49153 ACK Seq=1602873 Ack=29 Win=32768
1	0	1.91792	 TCP 49153 > 1000 ACK Seq=430081 Ack=1 Win=32768
0	3	1.91793	 TCP 49153 > 8080 ACK Seq=29 Ack=1590009 Win=32768
3	0	1.91799	 TCP 8080 > 49153 ACK Seq=1718873 Ack=29 Win=32768
4	1	1.91801	 TCP 49153 > 1000 ACK Seq=430593 Ack=1 Win=32768
3	0	1.91804	 TCP 8080 > 49153 ACK Seq=1719409 Ack=29 Win=32768
0	1	1.91807	 TCP 8080 > 49153 ACK Seq=1615201 Ack=29 Win=32768
1	5	1.91811	 TCP 8080 > 49153 ACK Seq=1603409 Ack=29 Win=32768
5	1	1.91822	 TCP 49153 > 8080 ACK Seq=29 Ack=1602873 Win=32768
1	0	1.91837	 TCP 49153 > 8080 ACK Seq=29 Ack=1601801 Win=32768
0	1	1.91854	 TCP 8080 > 49153 ACK Seq=1615737 Ack=29 Win=32768
1	5	1.91858	 TCP 8080 > 49153 ACK Seq=1603945 Ack=29 Win=32768
0	3	1.91888	 TCP 49153 > 8080 ACK Seq=29 Ack=1591081 Win=32768
3	0	1.91894	 TCP 8080 > 49153 ACK Seq=1719897 Ack=29 Win=32768
3	0	1.91899	 TCP 8080 > 49153 ACK Seq=1720433 Ack=29 Win=32768
0	1	1.91901	 TCP 8080 > 49153 ACK Seq=1616273 Ack=29 Win=32768
1	0	1.91905	 TCP 49153 > 1000 ACK Seq=430593 Ack=1 Win=32768
1	5	1.91906	 TCP 8080 > 49153 ACK Seq=1604481 Ack=29 Win=32768
4	1	1.91915	 TCP 49153 > 1000 ACK Seq=431105 Ack=1 Win=32768
5	1	1.91916	 TCP 49153 > 8080 ACK Seq=29 Ack=1603945 Win=32768
0	1	1.91948	 TCP 8080 > 49153 ACK Seq=1616809 Ack=29 Win=32768
1	0	1.91951	 TCP 49153 > 8080 ACK Seq=29 Ack=1602873 Win=32768
1	5	1.91953	 TCP 8080 > 49153 ACK Seq=1605017 Ack=29 Win=32768
0	3	1.91982	 TCP 49153 > 8080 ACK Seq=29 Ack=1592153 Win=32768
3	0	1.91988	 TCP 8080 > 49153 ACK Seq=1720921 Ack=29 Win=32768
3	0	1.91993	 TCP 8080 > 49153 ACK Seq=1721457 Ack=29 Win=32768
0	1	1.91996	 TCP 8080 > 49153 ACK Seq=1617345 Ack=29 Win=32768
1	5	1.92	 TCP 8080 > 49153 ACK Seq=1605553 Ack=29 Win=32768
5	1	1.9201	 TCP 49153 > 8080 ACK Seq=29 Ack=1605017 Win=32768
1	0	1.92016	 TCP 49153 > 8080 ACK Seq=29 Ack=1603945 Win=32768
1	0	1.92021	 TCP 49153 > 1000 ACK Seq=431105 Ack=1 Win=32768
0	1	1.92043	 TCP 8080 > 49153 ACK Seq=1617881 Ack=29 Win=32768
1	5	1.92047	 TCP 8080 > 49153 ACK Seq=1606089 Ack=29 Win=32768
1	4	1.92052	 TCP 1000 > 49153 ACK Seq=1 Ack=419329 Win=32768
0	3	1.92077	 TCP 49153 > 8080 ACK Seq=29 Ack=1593225 Win=32768
3	0	1.92083	 TCP 8080 > 49153 ACK Seq=1721945 Ack=29 Win=32768
3	0	1.92087	 TCP 8080 > 49153 ACK Seq=1722481 Ack=29 Win=32768
0	1	1.9209	 TCP 8080 > 49153 ACK Seq=1618417 Ack=29 Win=32768
1	5	1.92099	 TCP 8080 > 49153 ACK Seq=1606625 Ack=29 Win=32768
5	1	1.92105	 TCP 49153 > 8080 ACK Seq=29 Ack=1606089 Win=32768
1	0	1.92111	 TCP 49153 > 8080 ACK Seq=29 Ack=1605017 Win=32768
0	1	1.92137	 TCP 8080 > 49153 ACK Seq=1618953 Ack=29 Win=32768
1	5	1.92146	 TCP 8080 > 49153 ACK Seq=1607161 Ack=29 Win=32768
0	2	1.92154	 TCP 49153 > 1000 ACK Seq=427009 Ack=1 Win=32768
0	3	1.92171	 TCP 49153 > 8080 ACK Seq=29 Ack=1594297 Win=32768
3	0	1.92177	 TCP 8080 > 49153 ACK Seq=1722969 Ack=29 Win=32768
3	0	1.92182	 TCP 8080 > 49153 ACK Seq=1723505 Ack=29 Win=32768
0	1	1.92184	 TCP 8080 > 49153 ACK Seq=1619489 Ack=29 Win=32768
1	5	1.92193	 TCP 8080 > 49153 ACK Seq=1607697 Ack=29 Win=32768
5	1	1.92203	 TCP 49153 > 8080 ACK Seq=29 Ack=1607161 Win=32768
1	0	1.92205	 TCP 49153 > 8080 ACK Seq=29 Ack=1606089 Win=32768
0	1	1.92232	 TCP 8080 > 49153 ACK Seq=1620025 Ack=29 Win=32768
1	5	1.9224	 TCP 8080 > 49153 ACK Seq=1608233 Ack=29 Win=32768
2	0	1.92259	 TCP 1000 > 49153 ACK Seq=1 Ack=427521 Win=32768
0	2	1.92268	 TCP 49153 > 1000 ACK Seq=427521 Ack=1 Win=32768
3	0	1.92271	 TCP 8080 > 49153 ACK Seq=1723993 Ack=29 Win=32768
0	3	1.92272	 TCP 49153 > 8080 ACK Seq=29 Ack=1595369 Win=32768
3	0	1.92276	 TCP 8080 > 49153 ACK Seq=1724529 Ack=29 Win=32768
0	1	1.92279	 TCP 8080 > 49153 ACK Seq=1620561 Ack=29 Win=32768
1	5	1.92288	 TCP 8080 > 49153 ACK Seq=1608769 Ack=29 Win=32768
5	1	1.92298	 TCP 49153 > 8080 ACK Seq=29 Ack=1608233 Win=32768
1	0	1.92304	 TCP 49153 > 8080 ACK Seq=29 Ack=1607161 Win=32768
0	1	1.92326	 TCP 8080 > 49153 ACK Seq=1621097 Ack=29 Win=32768
1	5	1.92335	 TCP 8080 > 49153 ACK Seq=1609305 Ack=29 Win=32768
3	0	1.92373	 TCP 8080 > 49153 ACK Seq=1725017 Ack=29 Win=32768
0	1	1.92373	 TCP 8080 > 49153 ACK Seq=1621633 Ack=29 Win=32768
3	0	1.92378	 TCP 8080 > 49153 ACK Seq=1725553 Ack=29 Win=32768
0	2	1.92382	 TCP 49153 > 1000 ACK Seq=428033 Ack=1 Win=32768
1	5	1.92382	 TCP 8080 > 49153 ACK Seq=1609841 Ack=29 Win=32768
