From Id	To Id	Tx	Meta
1	4	0.0540969	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0541648	 UDP 49153 > 8090
2	0	0.0541666	 UDP 49153 > 8100
2	0	0.0541816	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0542204	 UDP 49153 > 8090
0	1	0.0542282	 UDP 49153 > 8090
1	5	0.0543062	 UDP 49153 > 8090
0	1	0.0543483	 UDP 49153 > 8100
3	0	0.0544204	 UDP 49153 > 8090
0	1	0.0544985	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0544985	 UDP 49153 > 8100
0	1	0.0545035	 UDP 49153 > 8090
1	4	0.0545135	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0545815	 UDP 49153 > 8090
2	0	0.0545833	 UDP 49153 > 8100
2	0	0.0545983	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0546204	 UDP 49153 > 8090
0	1	0.0546282	 UDP 49153 > 8090
1	5	0.0547062	 UDP 49153 > 8090
0	1	0.054765	 UDP 49153 > 8100
3	0	0.0548204	 UDP 49153 > 8090
0	1	0.0549152	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0549152	 UDP 49153 > 8100
0	1	0.0549202	 UDP 49153 > 8090
1	4	0.0549302	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0549982	 UDP 49153 > 8090
2	0	0.0549999	 UDP 49153 > 8100
2	0	0.055015	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0550204	 UDP 49153 > 8090
0	1	0.0550282	 UDP 49153 > 8090
1	5	0.0551062	 UDP 49153 > 8090
0	1	0.0551816	 UDP 49153 > 8100
3	0	0.0552204	 UDP 49153 > 8090
0	1	0.0553318	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0553318	 UDP 49153 > 8100
0	1	0.0553368	 UDP 49153 > 8090
1	4	0.0553469	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0554148	 UDP 49153 > 8090
2	0	0.0554166	 UDP 49153 > 8100
3	0	0.0554204	 UDP 49153 > 8090
0	1	0.0554282	 UDP 49153 > 8090
2	0	0.0554316	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0555062	 UDP 49153 > 8090
0	1	0.0555983	 UDP 49153 > 8100
3	0	0.0556204	 UDP 49153 > 8090
0	1	0.0557485	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0557485	 UDP 49153 > 8100
0	1	0.0557535	 UDP 49153 > 8090
1	4	0.0557635	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0558204	 UDP 49153 > 8090
0	1	0.0558315	 UDP 49153 > 8090
1	5	0.0558315	 UDP 49153 > 8090
2	0	0.0558333	 UDP 49153 > 8100
2	0	0.0558483	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0559095	 UDP 49153 > 8090
0	1	0.056015	 UDP 49153 > 8100
3	0	0.0560204	 UDP 49153 > 8090
0	1	0.0561652	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0561652	 UDP 49153 > 8100
0	1	0.0561702	 UDP 49153 > 8090
1	4	0.0561802	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0562204	 UDP 49153 > 8090
0	1	0.0562482	 UDP 49153 > 8090
1	5	0.0562482	 UDP 49153 > 8090
2	0	0.0562499	 UDP 49153 > 8100
2	0	0.056265	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0563262	 UDP 49153 > 8090
3	0	0.0564204	 UDP 49153 > 8090
0	1	0.0564282	 UDP 49153 > 8090
1	5	0.0565062	 UDP 49153 > 8090
0	1	0.0565062	 UDP 49153 > 8100
3	0	0.0566204	 UDP 49153 > 8090
1	4	0.0566564	 UDP 49153 > 8100
0	1	0.0566564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0566614	 UDP 49153 > 8090
2	0	0.0566666	 UDP 49153 > 8100
1	4	0.0566714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0566816	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0567394	 UDP 49153 > 8090
3	0	0.0568204	 UDP 49153 > 8090
0	1	0.0568282	 UDP 49153 > 8090
1	5	0.0569062	 UDP 49153 > 8090
0	1	0.0569062	 UDP 49153 > 8100
3	0	0.0570204	 UDP 49153 > 8090
1	4	0.0570564	 UDP 49153 > 8100
0	1	0.0570564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0570614	 UDP 49153 > 8090
1	4	0.0570714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0570833	 UDP 49153 > 8100
2	0	0.0570983	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0571394	 UDP 49153 > 8090
3	0	0.0572204	 UDP 49153 > 8090
0	1	0.0572282	 UDP 49153 > 8090
1	5	0.0573062	 UDP 49153 > 8090
0	1	0.0573062	 UDP 49153 > 8100
3	0	0.0574204	 UDP 49153 > 8090
1	4	0.0574564	 UDP 49153 > 8100
0	1	0.0574564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0574614	 UDP 49153 > 8090
1	4	0.0574714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0574999	 UDP 49153 > 8100
2	0	0.057515	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0575394	 UDP 49153 > 8090
3	0	0.0576204	 UDP 49153 > 8090
0	1	0.0576282	 UDP 49153 > 8090
1	5	0.0577062	 UDP 49153 > 8090
0	1	0.0577062	 UDP 49153 > 8100
3	0	0.0578204	 UDP 49153 > 8090
1	4	0.0578564	 UDP 49153 > 8100
0	1	0.0578564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0578614	 UDP 49153 > 8090
1	4	0.0578714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0579166	 UDP 49153 > 8100
2	0	0.0579316	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0579394	 UDP 49153 > 8090
3	0	0.0580204	 UDP 49153 > 8090
0	1	0.0580282	 UDP 49153 > 8090
1	5	0.0581062	 UDP 49153 > 8090
0	1	0.0581062	 UDP 49153 > 8100
3	0	0.0582204	 UDP 49153 > 8090
1	4	0.0582564	 UDP 49153 > 8100
0	1	0.0582564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0582614	 UDP 49153 > 8090
1	4	0.0582714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0583333	 UDP 49153 > 8100
1	5	0.0583394	 UDP 49153 > 8090
2	0	0.0583483	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0584204	 UDP 49153 > 8090
0	1	0.0584282	 UDP 49153 > 8090
1	5	0.0585062	 UDP 49153 > 8090
0	1	0.058515	 UDP 49153 > 8100
3	0	0.0586204	 UDP 49153 > 8090
0	1	0.0586652	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0586652	 UDP 49153 > 8100
0	1	0.0586702	 UDP 49153 > 8090
1	4	0.0586802	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0587482	 UDP 49153 > 8090
2	0	0.0587499	 UDP 49153 > 8100
2	0	0.058765	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0588204	 UDP 49153 > 8090
0	1	0.0588282	 UDP 49153 > 8090
1	5	0.0589062	 UDP 49153 > 8090
0	1	0.0589316	 UDP 49153 > 8100
3	0	0.0590204	 UDP 49153 > 8090
0	1	0.0590818	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0590818	 UDP 49153 > 8100
0	1	0.0590868	 UDP 49153 > 8090
1	4	0.0590969	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0591648	 UDP 49153 > 8090
2	0	0.0591666	 UDP 49153 > 8100
2	0	0.0591816	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0592204	 UDP 49153 > 8090
0	1	0.0592282	 UDP 49153 > 8090
1	5	0.0593062	 UDP 49153 > 8090
0	1	0.0593483	 UDP 49153 > 8100
3	0	0.0594204	 UDP 49153 > 8090
0	1	0.0594985	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0594985	 UDP 49153 > 8100
0	1	0.0595035	 UDP 49153 > 8090
1	4	0.0595135	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0595815	 UDP 49153 > 8090
2	0	0.0595833	 UDP 49153 > 8100
2	0	0.0595983	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0596204	 UDP 49153 > 8090
0	1	0.0596282	 UDP 49153 > 8090
1	5	0.0597062	 UDP 49153 > 8090
0	1	0.059765	 UDP 49153 > 8100
3	0	0.0598204	 UDP 49153 > 8090
0	1	0.0599152	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0599152	 UDP 49153 > 8100
0	1	0.0599202	 UDP 49153 > 8090
1	4	0.0599302	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0599982	 UDP 49153 > 8090
2	0	0.0599999	 UDP 49153 > 8100
2	0	0.060015	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0600204	 UDP 49153 > 8090
0	1	0.0600282	 UDP 49153 > 8090
1	5	0.0601062	 UDP 49153 > 8090
0	1	0.0601816	 UDP 49153 > 8100
3	0	0.0602204	 UDP 49153 > 8090
0	1	0.0603318	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0603318	 UDP 49153 > 8100
0	1	0.0603368	 UDP 49153 > 8090
1	4	0.0603469	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0604148	 UDP 49153 > 8090
2	0	0.0604166	 UDP 49153 > 8100
3	0	0.0604204	 UDP 49153 > 8090
0	1	0.0604282	 UDP 49153 > 8090
2	0	0.0604316	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0605062	 UDP 49153 > 8090
0	1	0.0605983	 UDP 49153 > 8100
3	0	0.0606204	 UDP 49153 > 8090
0	1	0.0607485	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0607485	 UDP 49153 > 8100
0	1	0.0607535	 UDP 49153 > 8090
1	4	0.0607635	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0608204	 UDP 49153 > 8090
0	1	0.0608315	 UDP 49153 > 8090
1	5	0.0608315	 UDP 49153 > 8090
2	0	0.0608333	 UDP 49153 > 8100
2	0	0.0608483	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0609095	 UDP 49153 > 8090
0	1	0.061015	 UDP 49153 > 8100
3	0	0.0610204	 UDP 49153 > 8090
0	1	0.0611652	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0611652	 UDP 49153 > 8100
0	1	0.0611702	 UDP 49153 > 8090
1	4	0.0611802	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0612204	 UDP 49153 > 8090
0	1	0.0612482	 UDP 49153 > 8090
1	5	0.0612482	 UDP 49153 > 8090
2	0	0.0612499	 UDP 49153 > 8100
2	0	0.061265	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0613262	 UDP 49153 > 8090
3	0	0.0614204	 UDP 49153 > 8090
0	1	0.0614282	 UDP 49153 > 8090
1	5	0.0615062	 UDP 49153 > 8090
0	1	0.0615062	 UDP 49153 > 8100
3	0	0.0616204	 UDP 49153 > 8090
1	4	0.0616564	 UDP 49153 > 8100
0	1	0.0616564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0616614	 UDP 49153 > 8090
2	0	0.0616666	 UDP 49153 > 8100
1	4	0.0616714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0616816	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0617394	 UDP 49153 > 8090
3	0	0.0618204	 UDP 49153 > 8090
0	1	0.0618282	 UDP 49153 > 8090
1	5	0.0619062	 UDP 49153 > 8090
0	1	0.0619062	 UDP 49153 > 8100
3	0	0.0620204	 UDP 49153 > 8090
1	4	0.0620564	 UDP 49153 > 8100
0	1	0.0620564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0620614	 UDP 49153 > 8090
1	4	0.0620714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0620833	 UDP 49153 > 8100
2	0	0.0620983	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0621394	 UDP 49153 > 8090
3	0	0.0622204	 UDP 49153 > 8090
0	1	0.0622282	 UDP 49153 > 8090
1	5	0.0623062	 UDP 49153 > 8090
0	1	0.0623062	 UDP 49153 > 8100
3	0	0.0624204	 UDP 49153 > 8090
1	4	0.0624564	 UDP 49153 > 8100
0	1	0.0624564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0624614	 UDP 49153 > 8090
1	4	0.0624714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0624999	 UDP 49153 > 8100
2	0	0.062515	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0625394	 UDP 49153 > 8090
3	0	0.0626204	 UDP 49153 > 8090
0	1	0.0626282	 UDP 49153 > 8090
1	5	0.0627062	 UDP 49153 > 8090
0	1	0.0627062	 UDP 49153 > 8100
3	0	0.0628204	 UDP 49153 > 8090
1	4	0.0628564	 UDP 49153 > 8100
0	1	0.0628564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0628614	 UDP 49153 > 8090
1	4	0.0628714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0629166	 UDP 49153 > 8100
2	0	0.0629316	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0629394	 UDP 49153 > 8090
3	0	0.0630204	 UDP 49153 > 8090
0	1	0.0630282	 UDP 49153 > 8090
1	5	0.0631062	 UDP 49153 > 8090
0	1	0.0631062	 UDP 49153 > 8100
3	0	0.0632204	 UDP 49153 > 8090
1	4	0.0632564	 UDP 49153 > 8100
0	1	0.0632564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0632614	 UDP 49153 > 8090
1	4	0.0632714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0633333	 UDP 49153 > 8100
1	5	0.0633394	 UDP 49153 > 8090
2	0	0.0633483	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0634204	 UDP 49153 > 8090
0	1	0.0634282	 UDP 49153 > 8090
1	5	0.0635062	 UDP 49153 > 8090
0	1	0.063515	 UDP 49153 > 8100
3	0	0.0636204	 UDP 49153 > 8090
0	1	0.0636652	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0636652	 UDP 49153 > 8100
0	1	0.0636702	 UDP 49153 > 8090
1	4	0.0636802	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0637482	 UDP 49153 > 8090
2	0	0.0637499	 UDP 49153 > 8100
2	0	0.0637649	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0638204	 UDP 49153 > 8090
0	1	0.0638282	 UDP 49153 > 8090
1	5	0.0639062	 UDP 49153 > 8090
0	1	0.0639316	 UDP 49153 > 8100
3	0	0.0640204	 UDP 49153 > 8090
0	1	0.0640818	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0640818	 UDP 49153 > 8100
0	1	0.0640868	 UDP 49153 > 8090
1	4	0.0640969	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0641648	 UDP 49153 > 8090
2	0	0.0641666	 UDP 49153 > 8100
2	0	0.0641816	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0642204	 UDP 49153 > 8090
0	1	0.0642282	 UDP 49153 > 8090
1	5	0.0643062	 UDP 49153 > 8090
0	1	0.0643483	 UDP 49153 > 8100
3	0	0.0644204	 UDP 49153 > 8090
0	1	0.0644985	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0644985	 UDP 49153 > 8100
0	1	0.0645035	 UDP 49153 > 8090
1	4	0.0645135	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0645815	 UDP 49153 > 8090
2	0	0.0645833	 UDP 49153 > 8100
2	0	0.0645983	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0646204	 UDP 49153 > 8090
0	1	0.0646282	 UDP 49153 > 8090
1	5	0.0647062	 UDP 49153 > 8090
0	1	0.0647649	 UDP 49153 > 8100
3	0	0.0648204	 UDP 49153 > 8090
0	1	0.0649151	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0649152	 UDP 49153 > 8100
0	1	0.0649201	 UDP 49153 > 8090
1	4	0.0649302	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0649982	 UDP 49153 > 8090
2	0	0.0649999	 UDP 49153 > 8100
2	0	0.0650149	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0650204	 UDP 49153 > 8090
0	1	0.0650282	 UDP 49153 > 8090
1	5	0.0651062	 UDP 49153 > 8090
0	1	0.0651816	 UDP 49153 > 8100
3	0	0.0652204	 UDP 49153 > 8090
0	1	0.0653318	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0653318	 UDP 49153 > 8100
0	1	0.0653368	 UDP 49153 > 8090
1	4	0.0653468	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0654148	 UDP 49153 > 8090
2	0	0.0654166	 UDP 49153 > 8100
3	0	0.0654204	 UDP 49153 > 8090
0	1	0.0654282	 UDP 49153 > 8090
2	0	0.0654316	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0655062	 UDP 49153 > 8090
0	1	0.0655983	 UDP 49153 > 8100
3	0	0.0656204	 UDP 49153 > 8090
0	1	0.0657485	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0657485	 UDP 49153 > 8100
0	1	0.0657535	 UDP 49153 > 8090
1	4	0.0657635	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0658204	 UDP 49153 > 8090
0	1	0.0658315	 UDP 49153 > 8090
1	5	0.0658315	 UDP 49153 > 8090
2	0	0.0658333	 UDP 49153 > 8100
2	0	0.0658483	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0659095	 UDP 49153 > 8090
0	1	0.0660149	 UDP 49153 > 8100
3	0	0.0660204	 UDP 49153 > 8090
0	1	0.0661651	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0661652	 UDP 49153 > 8100
0	1	0.0661701	 UDP 49153 > 8090
1	4	0.0661802	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0662204	 UDP 49153 > 8090
0	1	0.0662481	 UDP 49153 > 8090
1	5	0.0662482	 UDP 49153 > 8090
2	0	0.0662499	 UDP 49153 > 8100
2	0	0.0662649	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0663262	 UDP 49153 > 8090
3	0	0.0664204	 UDP 49153 > 8090
0	1	0.0664282	 UDP 49153 > 8090
1	5	0.0665062	 UDP 49153 > 8090
0	1	0.0665062	 UDP 49153 > 8100
3	0	0.0666204	 UDP 49153 > 8090
1	4	0.0666564	 UDP 49153 > 8100
0	1	0.0666564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0666614	 UDP 49153 > 8090
2	0	0.0666666	 UDP 49153 > 8100
1	4	0.0666714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0666816	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0667394	 UDP 49153 > 8090
3	0	0.0668204	 UDP 49153 > 8090
0	1	0.0668282	 UDP 49153 > 8090
1	5	0.0669062	 UDP 49153 > 8090
0	1	0.0669062	 UDP 49153 > 8100
3	0	0.0670204	 UDP 49153 > 8090
1	4	0.0670564	 UDP 49153 > 8100
0	1	0.0670564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0670614	 UDP 49153 > 8090
1	4	0.0670714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0670833	 UDP 49153 > 8100
2	0	0.0670983	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0671394	 UDP 49153 > 8090
3	0	0.0672204	 UDP 49153 > 8090
0	1	0.0672282	 UDP 49153 > 8090
1	5	0.0673062	 UDP 49153 > 8090
0	1	0.0673062	 UDP 49153 > 8100
3	0	0.0674204	 UDP 49153 > 8090
1	4	0.0674564	 UDP 49153 > 8100
0	1	0.0674564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0674614	 UDP 49153 > 8090
1	4	0.0674714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0674999	 UDP 49153 > 8100
2	0	0.0675149	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0675394	 UDP 49153 > 8090
3	0	0.0676204	 UDP 49153 > 8090
0	1	0.0676282	 UDP 49153 > 8090
1	5	0.0677062	 UDP 49153 > 8090
0	1	0.0677062	 UDP 49153 > 8100
3	0	0.0678204	 UDP 49153 > 8090
1	4	0.0678564	 UDP 49153 > 8100
0	1	0.0678564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0678614	 UDP 49153 > 8090
1	4	0.0678714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0679166	 UDP 49153 > 8100
2	0	0.0679316	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0679394	 UDP 49153 > 8090
3	0	0.0680204	 UDP 49153 > 8090
0	1	0.0680282	 UDP 49153 > 8090
1	5	0.0681062	 UDP 49153 > 8090
0	1	0.0681062	 UDP 49153 > 8100
3	0	0.0682204	 UDP 49153 > 8090
1	4	0.0682564	 UDP 49153 > 8100
0	1	0.0682564	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
0	1	0.0682614	 UDP 49153 > 8090
1	4	0.0682714	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
2	0	0.0683333	 UDP 49153 > 8100
1	5	0.0683394	 UDP 49153 > 8090
2	0	0.0683483	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0684204	 UDP 49153 > 8090
0	1	0.0684282	 UDP 49153 > 8090
1	5	0.0685062	 UDP 49153 > 8090
0	1	0.0685149	 UDP 49153 > 8100
3	0	0.0686204	 UDP 49153 > 8090
0	1	0.0686651	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0686652	 UDP 49153 > 8100
0	1	0.0686701	 UDP 49153 > 8090
1	4	0.0686802	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0687482	 UDP 49153 > 8090
2	0	0.0687499	 UDP 49153 > 8100
2	0	0.0687649	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0688204	 UDP 49153 > 8090
0	1	0.0688282	 UDP 49153 > 8090
1	5	0.0689062	 UDP 49153 > 8090
0	1	0.0689316	 UDP 49153 > 8100
3	0	0.0690204	 UDP 49153 > 8090
0	1	0.0690818	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0690818	 UDP 49153 > 8100
0	1	0.0690868	 UDP 49153 > 8090
1	4	0.0690968	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0691648	 UDP 49153 > 8090
2	0	0.0691666	 UDP 49153 > 8100
2	0	0.0691816	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0692204	 UDP 49153 > 8090
0	1	0.0692282	 UDP 49153 > 8090
1	5	0.0693062	 UDP 49153 > 8090
0	1	0.0693483	 UDP 49153 > 8100
3	0	0.0694204	 UDP 49153 > 8090
0	1	0.0694985	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0694985	 UDP 49153 > 8100
0	1	0.0695035	 UDP 49153 > 8090
1	4	0.0695135	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	5	0.0695815	 UDP 49153 > 8090
2	0	0.0695833	 UDP 49153 > 8100
2	0	0.0695983	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
3	0	0.0696204	 UDP 49153 > 8090
0	1	0.0696282	 UDP 49153 > 8090
1	5	0.0697062	 UDP 49153 > 8090
0	1	0.0697649	 UDP 49153 > 8100
3	0	0.0698204	 UDP 49153 > 8090
0	1	0.0699151	 Ipv4 Proto:17 SrcIp: 10.1.1.1 DstIp: 10.2.1.1
1	4	0.0699152	 UDP 49153 > 8100
